  -2.1473644175079580        2.0780478900220349        26.999994183262586     
  -2.1407841129454441        2.0773878676608946        26.988080020696600     
  -2.1342150869551495        2.0767250111393509        26.976173158155188     
  -2.1276573263655782        2.0760593459222405        26.964273588539065     
  -2.1211108179861577        2.0753908973850939        26.952381304742566     
  -2.1145755486074074        2.0747196908143546        26.940496299653876     
  -2.1080515050011086        2.0740457514075996        26.928618566155119     
  -2.1015386739204684        2.0733691042737532        26.916748097122586     
  -2.0950370421002877        2.0726897744333077        26.904884885426814     
  -2.0885465962571303        2.0720077868185451        26.893028923932864     
  -2.0820673230894839        2.0713231662737481        26.881180205500385     
  -2.0755992092779283        2.0706359375554237        26.869338722983787     
  -2.0691422414852987        2.0699461253325202        26.857504469232456     
  -2.0626964063568520        2.0692537541866440        26.845677437090878     
  -2.0562616905204250        2.0685588486122763        26.833857619398739     
  -2.0498380805866003        2.0678614330169927        26.822045008991175     
  -2.0434255631488694        2.0671615317216805        26.810239598698864     
  -2.0370241247837915        2.0664591689607552        26.798441381348205     
  -2.0306337520511564        2.0657543688823794        26.786650349761455     
  -2.0242544314941435        2.0650471555486773        26.774866496756879     
  -2.0178861496394815        2.0643375529359549        26.763089815148913     
  -2.0115288929976085        2.0636255849349143        26.751320297748297     
  -2.0051826480628310        2.0629112753508725        26.739557937362243     
  -1.9988474013134800        2.0621946479039779        26.727802726794557     
  -1.9925231392120675        2.0614757262294239        26.716054658845788     
  -1.9862098482054469        2.0607545338776694        26.704313726313377     
  -1.9799075147249678        2.0600310943146543        26.692579921991818     
  -1.9736161251866291        2.0593054309220125        26.680853238672764     
  -1.9673356659912380        2.0585775669972923        26.669133669145200     
  -1.9610661235245612        2.0578475257541697        26.657421206195565     
  -1.9548074841574807        2.0571153303226648        26.645715842607881     
  -1.9485597342461458        2.0563810037493564        26.634017571163927     
  -1.9423228601321270        2.0556445689975993        26.622326384643330     
  -1.9360968481425676        2.0549060489477382        26.610642275823743     
  -1.9298816845903353        2.0541654663973232        26.598965237480950     
  -1.9236773557741731        2.0534228440613247        26.587295262388999     
  -1.9174838479788499        2.0526782045723486        26.575632343320365     
  -1.9113011474753101        2.0519315704808503        26.563976473046043     
  -1.9051292405208240        2.0511829642553501        26.552327644335708     
  -1.8989681133591354        2.0504324082826471        26.540685849957836     
  -1.8928177522206089        2.0496799248680309        26.529051082679810     
  -1.8866781433223803        2.0489255362355010        26.517423335268091     
  -1.8805492728685014        2.0481692645279752        26.505802600488312     
  -1.8744311270500869        2.0474111318075070        26.494188871105411     
  -1.8683236920454609        2.0466511600554962        26.482582139883757     
  -1.8622269540203016        2.0458893711729034        26.470982399587268     
  -1.8561408991277868        2.0451257869804644        26.459389642979559     
  -1.8500655135087374        2.0443604292188993        26.447803862824028     
  -1.8440007832917622        2.0435933195491307        26.436225051884005     
  -1.8379466945933987        2.0428244795524897        26.424653202922833     
  -1.8319032335182592        2.0420539307309342        26.413088308704054     
  -1.8258703861591696        2.0412816945072563        26.401530361991455     
  -1.8198481385973129        2.0405077922252977        26.389979355549229     
  -1.8138364769023694        2.0397322451501592        26.378435282142092     
  -1.8078353871326569        2.0389550744684128        26.366898134535365     
  -1.8018448553352706        2.0381763012883134        26.355367905495118     
  -1.7958648675462234        2.0373959466400091        26.343844587788283     
  -1.7898954097905826        2.0366140314757524        26.332328174182742     
  -1.7839364680826100        2.0358305766701110        26.320818657447465     
  -1.7779880284258989        2.0350456030201789        26.309316030352608     
  -1.7720500768135106        2.0342591312457845        26.297820285669626     
  -1.7661225992281127        2.0334711819897029        26.286331416171382     
  -1.7602055816421125        2.0326817758178639        26.274849414632254     
  -1.7542990100177949        2.0318909332195627        26.263374273828241     
  -1.7484028703074559        2.0310986746076698        26.251905986537071     
  -1.7425171484535376        2.0303050203188371        26.240444545538306     
  -1.7366418303887630        2.0295099906137115        26.228989943613453     
  -1.7307769020362676        2.0287136056771380        26.217542173546050     
  -1.7249223493097325        2.0279158856183725        26.206101228121792     
  -1.7190781581135175        2.0271168504712898        26.194667100128623     
  -1.7132443143427936        2.0263165201945874        26.183239782356821     
  -1.7074208038836718        2.0255149146719980        26.171819267599130     
  -1.7016076126133353        2.0247120537124941        26.160405548650836     
