  -2.1473644175078772        2.0780478900220913        26.999994183262576     
  -2.1407841129453637        2.0773878676609505        26.988080020696597     
  -2.1342150869550687        2.0767250111394064        26.976173158155181     
  -2.1276573263654974        2.0760593459222965        26.964273588539051     
  -2.1211108179860765        2.0753908973851494        26.952381304742556     
  -2.1145755486073265        2.0747196908144105        26.940496299653859     
  -2.1080515050010273        2.0740457514076547        26.928618566155105     
  -2.1015386739203876        2.0733691042738087        26.916748097122575     
  -2.0950370421002065        2.0726897744333632        26.904884885426807     
  -2.0885465962570495        2.0720077868186002        26.893028923932860     
  -2.0820673230894036        2.0713231662738032        26.881180205500371     
  -2.0755992092778475        2.0706359375554793        26.869338722983777     
  -2.0691422414852183        2.0699461253325748        26.857504469232449     
  -2.0626964063567721        2.0692537541866991        26.845677437090870     
  -2.0562616905203446        2.0685588486123314        26.833857619398728     
  -2.0498380805865204        2.0678614330170477        26.822045008991168     
  -2.0434255631487894        2.0671615317217356        26.810239598698857     
  -2.0370241247837115        2.0664591689608103        26.798441381348201     
  -2.0306337520510764        2.0657543688824345        26.786650349761455     
  -2.0242544314940631        2.0650471555487329        26.774866496756879     
  -2.0178861496394016        2.0643375529360104        26.763089815148909     
  -2.0115288929975286        2.0636255849349698        26.751320297748297     
  -2.0051826480627515        2.0629112753509280        26.739557937362239     
  -1.9988474013134003        2.0621946479040334        26.727802726794554     
  -1.9925231392119878        2.0614757262294789        26.716054658845781     
  -1.9862098482053674        2.0607545338777244        26.704313726313373     
  -1.9799075147248884        2.0600310943147093        26.692579921991818     
  -1.9736161251865496        2.0593054309220675        26.680853238672764     
  -1.9673356659911585        2.0585775669973474        26.669133669145200     
  -1.9610661235244815        2.0578475257542248        26.657421206195561     
  -1.9548074841574010        2.0571153303227199        26.645715842607881     
  -1.9485597342460661        2.0563810037494119        26.634017571163930     
  -1.9423228601320472        2.0556445689976548        26.622326384643337     
  -1.9360968481424881        2.0549060489477937        26.610642275823750     
  -1.9298816845902556        2.0541654663973787        26.598965237480954     
  -1.9236773557740932        2.0534228440613802        26.587295262389006     
  -1.9174838479787701        2.0526782045724046        26.575632343320368     
  -1.9113011474752304        2.0519315704809062        26.563976473046047     
  -1.9051292405207441        2.0511829642554065        26.552327644335708     
  -1.8989681133590559        2.0504324082827030        26.540685849957836     
  -1.8928177522205292        2.0496799248680873        26.529051082679814     
  -1.8866781433223003        2.0489255362355570        26.517423335268091     
  -1.8805492728684212        2.0481692645280316        26.505802600488312     
  -1.8744311270500067        2.0474111318075630        26.494188871105411     
  -1.8683236920453805        2.0466511600555526        26.482582139883757     
  -1.8622269540202212        2.0458893711729602        26.470982399587275     
  -1.8561408991277060        2.0451257869805204        26.459389642979566     
  -1.8500655135086566        2.0443604292189557        26.447803862824035     
  -1.8440007832916814        2.0435933195491871        26.436225051884009     
  -1.8379466945933181        2.0428244795525461        26.424653202922837     
  -1.8319032335181786        2.0420539307309902        26.413088308704054     
  -1.8258703861590893        2.0412816945073122        26.401530361991455     
  -1.8198481385972327        2.0405077922253536        26.389979355549233     
  -1.8138364769022892        2.0397322451502147        26.378435282142092     
  -1.8078353871325770        2.0389550744684684        26.366898134535361     
  -1.8018448553351907        2.0381763012883689        26.355367905495118     
  -1.7958648675461431        2.0373959466400642        26.343844587788283     
