  -2.1473656374967560        2.0780470411427543        26.999999301558706     
  -2.1407853317247216        2.0773870201710753        26.988085135128998     
  -2.1342163040044158        2.0767241652116093        26.976178268385194     
  -2.1276585417912841        2.0760585015215405        26.964278694636434     
  -2.1211120317902523        2.0753900545021775        26.952386406709465     
  -2.1145767607918500        2.0747188494399937        26.940501397492465     
  -2.1080527155678666        2.0740449115325958        26.928623659867583     
  -2.1015398828715188        2.0733682658889401        26.916753186711091     
  -2.0950382494376165        2.0726889375295472        26.904889970893549     
  -2.0885478019827324        2.0720069513867303        26.893034005280022     
  -2.0820685272053630        2.0713223323048018        26.881185282730144     
  -2.0756004117860973        2.0706351050402989        26.869343796098359     
  -2.0691434423877793        2.0699452942621992        26.857509538234037     
  -2.0626976056556749        2.0692529245521398        26.845682501981674     
  -2.0562628882176286        2.0685580204046308        26.833862680180960     
  -2.0498392766842328        2.0678606062272777        26.822050065667042     
  -2.0434267576489868        2.0671607063409980        26.810244651270601     
  -2.0370253176884585        2.0664583449802367        26.798446429818032     
  -2.0306349433624460        2.0657535462931844        26.786655394131596     
  -2.0242556212141372        2.0650463343419960        26.774871537029576     
  -2.0178873377702695        2.0643367331030067        26.763094851326404     
  -2.0115300795412892        2.0636247664669471        26.751325329832820     
  -2.0051838330215097        2.0629104582391640        26.739562965356050     
  -1.9988485846892710        2.0621938321398345        26.727807750699906     
  -1.9925243210070938        2.0614749118041811        26.716059678664926     
  -1.9862110284218386        2.0607537207826918        26.704318742048560     
  -1.9799086933648637        2.0600302825413350        26.692584933645314     
  -1.9736173022521755        2.0593046204617740        26.680858246246835     
  -1.9673368414845886        2.0585767578415854        26.669138672642116     
  -1.9610672974478784        2.0578467178944742        26.657426205617604     
  -1.9548086565129341        2.0571145237504886        26.645720837957327     
  -1.9485609050359125        2.0563801984562362        26.634022562443054     
  -1.9423240293583921        2.0556437649751000        26.622331371854429     
  -1.9360980158075236        2.0549052461874528        26.610647258969102     
