  -2.1473644175073825        2.0780478900224355        26.999994183267901     
  -2.1407841129448695        2.0773878676612956        26.988080020701918     
  -2.1342150869545757        2.0767250111397524        26.976173158160506     
  -2.1276573263650054        2.0760593459226429        26.964273588544376     
  -2.1211108179855849        2.0753908973854966        26.952381304747874     
  -2.1145755486068358        2.0747196908147583        26.940496299659181     
  -2.1080515050005375        2.0740457514080037        26.928618566160427     
  -2.1015386739198978        2.0733691042741582        26.916748097127890     
  -2.0950370420997180        2.0726897744337132        26.904884885432121     
  -2.0885465962565615        2.0720077868189510        26.893028923938171     
  -2.0820673230889160        2.0713231662741545        26.881180205505686     
  -2.0755992092773612        2.0706359375558310        26.869338722989092     
  -2.0691422414847325        2.0699461253329279        26.857504469237764     
  -2.0626964063562871        2.0692537541870522        26.845677437096182     
  -2.0562616905198605        2.0685588486126845        26.833857619404043     
  -2.0498380805860368        2.0678614330174017        26.822045008996476     
  -2.0434255631483067        2.0671615317220899        26.810239598704165     
  -2.0370241247832297        2.0664591689611655        26.798441381353509     
  -2.0306337520505955        2.0657543688827906        26.786650349766756     
  -2.0242544314935831        2.0650471555490895        26.774866496762179     
  -2.0178861496389220        2.0643375529363674        26.763089815154217     
  -2.0115288929970498        2.0636255849353273        26.751320297753598     
  -2.0051826480622732        2.0629112753512859        26.739557937367547     
  -1.9988474013129229        2.0621946479043918        26.727802726799865     
  -1.9925231392115113        2.0614757262298382        26.716054658851093     
  -1.9862098482048913        2.0607545338780846        26.704313726318681     
  -1.9799075147244130        2.0600310943150695        26.692579921997122     
  -1.9736161251860749        2.0593054309224286        26.680853238678061     
  -1.9673356659906842        2.0585775669977089        26.669133669150497     
  -1.9610661235240083        2.0578475257545872        26.657421206200858     
  -1.9548074841569283        2.0571153303230822        26.645715842613178     
  -1.9485597342455938        2.0563810037497747        26.634017571169224     
  -1.9423228601315761        2.0556445689980185        26.622326384648630     
  -1.9360968481420175        2.0549060489481583        26.610642275829040     
  -1.9298816845897859        2.0541654663977433        26.598965237486240     
  -1.9236773557736246        2.0534228440617452        26.587295262394289     
  -1.9174838479783021        2.0526782045727701        26.575632343325651     
  -1.9113011474747634        2.0519315704812726        26.563976473051330     
  -1.9051292405202780        2.0511829642557733        26.552327644340995     
  -1.8989681133585901        2.0504324082830707        26.540685849963126     
  -1.8928177522200640        2.0496799248684550        26.529051082685097     
  -1.8866781433218358        2.0489255362359255        26.517423335273381     
