  -2.1804355301470713        2.0813045871788858        27.059674657361207     
  -2.1737992989720927        2.0806591854006484        27.047725083066933     
  -2.1671744096674335        2.0800108213806685        27.035782842726178     
  -2.1605608491634549        2.0793595210258293        27.023847929276098     
  -2.1473676319181161        2.0780482114612493        27.000000000000000     
  -2.1407879792518472        2.0773882566275184        26.988087024807268     
  -2.1342196029101497        2.0767254681851375        26.976181348183484     
  -2.1276624897254908        2.0760598715913621        26.964282963031497     
  -2.1211166265112684        2.0753914922141772        26.952391862247797     
  -2.1145820000619806        2.0747203553325169        26.940508038722687     
  -2.1080585971533918        2.0740464861364818        26.928631485340439     
  -2.1015464045427024        2.0733699097275582        26.916762194979469     
  -2.0950454089687138        2.0726906511188350        26.904900160512497     
  -2.0885555971519953        2.0720087352352232        26.893045374806697     
  -2.0820769557950491        2.0713241869136727        26.881197830723870     
  -2.0756094715824758        2.0706370309033910        26.869357521120602     
  -2.0691531311811384        2.0699472918660611        26.857524438848415     
  -2.0627079212403263        2.0692549943760583        26.845698576753932     
  -2.0562738283919186        2.0685601629206691        26.833879927679021     
  -2.0498508392505457        2.0678628219003081        26.822068484460967     
  -2.0434389404137527        2.0671629956287347        26.810264239932607     
  -2.0370381184621600        2.0664607083332722        26.798467186922498     
  -2.0306483599596232        2.0657559841550235        26.786677318255055     
  -2.0242696514533955        2.0650488471490882        26.774894626750715     
  -2.0179019794742858        2.0643393212847809        26.763119105226075     
  -2.0115453305368174        2.0636274304458468        26.751350746494044     
  -2.0051996911393877        2.0629131984306786        26.739589543363991     
  -1.9988650477644252        2.0621966489525336        26.727835488641887     
  -1.9925413868785469        2.0614778056397496        26.716088575130456     
  -1.9862286949327150        2.0607566920359619        26.704348795629315     
  -1.9799269583623935        2.0600333316003185        26.692616142935119     
  -1.9736361635877033        2.0593077477076975        26.680890609841697     
  -1.9673562970135769        2.0585799636489224        26.669172189140198     
  -1.9610873450299133        2.0578500026309769        26.657460873619232     
  -1.9548292940117316        2.0571178877772223        26.645756656065007     
  -1.9485821303193240        2.0563836421276114        26.634059529261457     
  -1.9423458402984091        2.0556472886389048        26.622369485990394     
  -1.9361204102802831        2.0549088501848862        26.610686519031635     
  -1.9299058265819724        2.0541683495565768        26.599010621163139     
  -1.9237020755063832        2.0534258094624507        26.587341785161133     
  -1.9175091433424531        2.0526812525286484        26.575680003800262     
  -1.9113270163653002        2.0519347012991935        26.564025269853698     
  -1.9051556808363725        2.0511861782362049        26.552377576093289     
  -1.8989951230035966        2.0504357057201119        26.540736915289678     
  -1.8928453291015259        2.0496833060498689        26.529103280212436     
  -1.8867062853514880        2.0489290014431680        26.517476663630188     
  -1.8805779779617315        2.0481728140366537        26.505857058310738     
  -1.8744603931275730        2.0474147658861357        26.494244457021200     
  -1.8683535170315422        2.0466548789668026        26.482638852528115     
  -1.8622573358435279        2.0458931751734348        26.471040237597585     
  -1.8561718357209223        2.0451296763206175        26.459448604995380     
  -1.8500970028087651        2.0443644041429541        26.447863947487075     
  -1.8440328232398877        2.0435973802952776        26.436286257838162     
  -1.8379792831350557        2.0428286263528634        26.424715528814176     
  -1.8319363686031116        2.0420581638116424        26.413151753180806     
  -1.8259040657411167        2.0412860140884117        26.401594923704021     
  -1.8198823606344929        2.0405121985210473        26.390045033150184     
  -1.8138712393571630        2.0397367383687142        26.378502074286164     
  -1.8078706879716913        2.0389596548120803        26.366966039879461     
  -1.8018806925294233        2.0381809689535251        26.355436922698306     
  -1.7959012390706250        2.0374007018173521        26.343914715511790     
  -1.7899323136246219        2.0366188743499989        26.332399411089966     
  -1.7839739022099361        2.0358355074202485        26.320891002203961     
  -1.7780259908344251        2.0350506218194386        26.309389481626095     
  -1.7720885654954182        2.0342642382616720        26.297894842129978     
  -1.7661616121798529        2.0334763773840274        26.286407076490633     
  -1.7602451168644113        2.0326870597467681        26.274926177484595     
  -1.7543390655156552        2.0318963058335511        26.263452137890020     
  -1.7484434440901613        2.0311041360516375        26.251984950486790     
  -1.7425582385346552        2.0303105707321012        26.240524608056621     
  -1.7366834347861455        2.0295156301300370        26.229071103383166     
  -1.7308190187720569        2.0287193344247694        26.217624429252123     
  -1.7249649764103629        2.0279217037200614        26.206184578451328     
  -1.7191212936097187        2.0271227580443218        26.194751543770867     
  -1.7132879562695915        2.0263225173508141        26.183325318003174     
  -1.7074649502803936        2.0255210015178631        26.171905893943126     
