  -2.1473644175078475        2.0780478900221118        26.999994183262466     
  -2.1407841129453340        2.0773878676609714        26.988080020696490     
  -2.1342150869550385        2.0767250111394278        26.976173158155078     
  -2.1276573263654677        2.0760593459223173        26.964273588538951     
  -2.1211108179860467        2.0753908973851707        26.952381304742456     
  -2.1145755486072968        2.0747196908144319        26.940496299653759     
  -2.1080515050009976        2.0740457514076760        26.928618566155009     
  -2.1015386739203579        2.0733691042738300        26.916748097122479     
  -2.0950370421001767        2.0726897744333845        26.904884885426711     
  -2.0885465962570193        2.0720077868186220        26.893028923932768     
  -2.0820673230893734        2.0713231662738250        26.881180205500282     
  -2.0755992092778173        2.0706359375555006        26.869338722983688     
  -2.0691422414851881        2.0699461253325966        26.857504469232357     
  -2.0626964063567419        2.0692537541867209        26.845677437090782     
  -2.0562616905203144        2.0685588486123532        26.833857619398643     
  -2.0498380805864898        2.0678614330170695        26.822045008991083     
  -2.0434255631487588        2.0671615317217573        26.810239598698768     
  -2.0370241247836813        2.0664591689608320        26.798441381348109     
  -2.0306337520510462        2.0657543688824562        26.786650349761356     
  -2.0242544314940329        2.0650471555487546        26.774866496756776     
  -2.0178861496393710        2.0643375529360322        26.763089815148810     
  -2.0115288929974979        2.0636255849349916        26.751320297748194     
  -2.0051826480627208        2.0629112753509498        26.739557937362143     
  -1.9988474013133692        2.0621946479040552        26.727802726794465     
  -1.9925231392119567        2.0614757262295007        26.716054658845692     
  -1.9862098482053359        2.0607545338777462        26.704313726313284     
  -1.9799075147248568        2.0600310943147311        26.692579921991722     
  -1.9736161251865181        2.0593054309220888        26.680853238672668     
  -1.9673356659911267        2.0585775669973692        26.669133669145104     
  -1.9610661235244502        2.0578475257542466        26.657421206195465     
  -1.9548074841573695        2.0571153303227416        26.645715842607782     
  -1.9485597342460348        2.0563810037494332        26.634017571163827     
  -1.9423228601320159        2.0556445689976766        26.622326384643237     
  -1.9360968481424565        2.0549060489478155        26.610642275823650     
  -1.9298816845902240        2.0541654663974005        26.598965237480854     
  -1.9236773557740618        2.0534228440614024        26.587295262388906     
  -1.9174838479787384        2.0526782045724263        26.575632343320272     
  -1.9113011474751989        2.0519315704809284        26.563976473045951     
  -1.9051292405207128        2.0511829642554282        26.552327644335623     
  -1.8989681133590244        2.0504324082827252        26.540685849957750     
  -1.8928177522204979        2.0496799248681086        26.529051082679722     
  -1.8866781433222692        2.0489255362355787        26.517423335268003     
  -1.8805492728683899        2.0481692645280529        26.505802600488220     
  -1.8744311270499754        2.0474111318075847        26.494188871105319     
  -1.8683236920453492        2.0466511600555735        26.482582139883668     
  -1.8622269540201901        2.0458893711729811        26.470982399587186     
  -1.8561408991276753        2.0451257869805417        26.459389642979474     
  -1.8500655135086259        2.0443604292189770        26.447803862823942     
  -1.8440007832916507        2.0435933195492084        26.436225051883913     
  -1.8379466945932874        2.0428244795525670        26.424653202922745     
  -1.8319032335181478        2.0420539307310110        26.413088308703962     
  -1.8258703861590584        2.0412816945073331        26.401530361991366     
  -1.8198481385972016        2.0405077922253745        26.389979355549144     
  -1.8138364769022579        2.0397322451502360        26.378435282142007     
  -1.8078353871325452        2.0389550744684892        26.366898134535283     
  -1.8018448553351594        2.0381763012883902        26.355367905495044     
  -1.7958648675461120        2.0373959466400855        26.343844587788201     
  -1.7898954097904713        2.0366140314758288        26.332328174182660     
  -1.7839364680824987        2.0358305766701874        26.320818657447386     
  -1.7779880284257876        2.0350456030202553        26.309316030352537     
  -1.7720500768133998        2.0342591312458609        26.297820285669555     
  -1.7661225992280016        2.0334711819897793        26.286331416171311     
  -1.7602055816420015        2.0326817758179399        26.274849414632182     
  -1.7542990100176838        2.0318909332196391        26.263374273828163     
  -1.7484028703073449        2.0310986746077457        26.251905986536997     
  -1.7425171484534272        2.0303050203189135        26.240444545538232     
  -1.7366418303886526        2.0295099906137875        26.228989943613374     
  -1.7307769020361570        2.0287136056772139        26.217542173545972     
  -1.7249223493096220        2.0279158856184489        26.206101228121714     
  -1.7190781581134074        2.0271168504713661        26.194667100128541     
